date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:44:08%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=2840	web/html/index2bfd.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/why-we-kiss-under-the-mistletoe-and-ways-to-still-do-it-in-2010/)
19:44:09	2744/2744	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:08%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhy-we-kiss-under-the-mistletoe-and-ways-to-still-do-it-in-2010%2F	web/json/embeda82a.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/why-we-kiss-under-the-mistletoe-and-ways-to-still-do-it-in-2010/)
19:44:10	2811/2811	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:44:10%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhy-we-kiss-under-the-mistletoe-and-ways-to-still-do-it-in-2010%2F&format=xml	web/other/embedce8f	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/why-we-kiss-under-the-mistletoe-and-ways-to-still-do-it-in-2010/)
19:44:12	5623/5623	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:12%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/2748	web/json/2748.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/why-men-anxiety-your-own-getting-rejected/)
19:44:13	887/887	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/why-men-anxiety-your-own-getting-rejected/feed/	web/html/index-261.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/why-men-anxiety-your-own-getting-rejected/)
19:44:14	2628/2628	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:13%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhy-men-anxiety-your-own-getting-rejected%2F	web/json/embeddc73.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/why-men-anxiety-your-own-getting-rejected/)
19:44:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:44:13%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=2748	web/html/index21a5.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/why-men-anxiety-your-own-getting-rejected/)
19:44:16	2695/2695	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:44:15%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhy-men-anxiety-your-own-getting-rejected%2F&format=xml	web/other/embed6c7c	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/why-men-anxiety-your-own-getting-rejected/)
19:44:18	10293/10293	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:18%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/2760	web/json/2760.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/whenever-can-it-be-okay-to-attend-an-exs-wedding/)
19:44:19	916/916	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/whenever-can-it-be-okay-to-attend-an-exs-wedding/feed/	web/html/index-263.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/whenever-can-it-be-okay-to-attend-an-exs-wedding/)
19:44:19	232502/232502	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2019:44:19%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/chatspin-review-a%c2%80%c2%93-exactly-what-do-we-realize-regarding-it/	web/html/index-262.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/why-men-anxiety-your-own-getting-rejected/)
19:44:20	2687/2687	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:20%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhenever-can-it-be-okay-to-attend-an-exs-wedding%2F	web/json/embed4149.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/whenever-can-it-be-okay-to-attend-an-exs-wedding/)
19:44:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:44:20%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=2760	web/html/index4ad4.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/whenever-can-it-be-okay-to-attend-an-exs-wedding/)
19:44:21	2757/2757	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:44:21%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhenever-can-it-be-okay-to-attend-an-exs-wedding%2F&format=xml	web/other/embeda4d6	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/whenever-can-it-be-okay-to-attend-an-exs-wedding/)
19:44:23	930/930	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/when-shes-maybe-not-prepared-present-her-wide-variety/feed/	web/html/index-265.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/when-shes-maybe-not-prepared-present-her-wide-variety/)
19:44:25	7065/7065	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:23%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/2900	web/json/2900.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/when-shes-maybe-not-prepared-present-her-wide-variety/)
19:44:25	232502/232502	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Nov%202023%2019:44:23%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/catholic-singles-review-a%c2%80%c2%93-what-exactly-do-we-know-about-this/	web/html/index-264.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/whenever-can-it-be-okay-to-attend-an-exs-wedding/)
19:44:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:44:26%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=2900	web/html/index70da.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/when-shes-maybe-not-prepared-present-her-wide-variety/)
19:44:27	2709/2709	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:26%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhen-shes-maybe-not-prepared-present-her-wide-variety%2F	web/json/embed703f.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/when-shes-maybe-not-prepared-present-her-wide-variety/)
19:44:28	2779/2779	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:44:28%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhen-shes-maybe-not-prepared-present-her-wide-variety%2F&format=xml	web/other/embed9217	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/when-shes-maybe-not-prepared-present-her-wide-variety/)
19:44:31	894/894	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/what-is-ourtime-com-and-how-did-it-help-you/feed/	web/html/index-267.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/what-is-ourtime-com-and-how-did-it-help-you/)
19:44:31	12287/12287	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:30%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/3052	web/json/3052.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/what-is-ourtime-com-and-how-did-it-help-you/)
19:44:32	251009/251009	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:44:30%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/3-secrets-if-you-should-be-dating-some-guy-with-little-to-no-funds/	web/html/index-266.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/when-shes-maybe-not-prepared-present-her-wide-variety/)
19:44:33	2641/2641	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:33%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhat-is-ourtime-com-and-how-did-it-help-you%2F	web/json/embedd15f.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/what-is-ourtime-com-and-how-did-it-help-you/)
19:44:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:44:33%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=3052	web/html/index56f2.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/what-is-ourtime-com-and-how-did-it-help-you/)
19:44:35	2708/2708	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:44:34%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwhat-is-ourtime-com-and-how-did-it-help-you%2F&format=xml	web/other/embed048b	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/what-is-ourtime-com-and-how-did-it-help-you/)
19:44:38	11203/11203	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:37%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/2814	web/json/2814.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wellhello-dating-website-assessment-for-2020/)
19:44:38	262376/262376	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:44:37%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/hot-tiktokers-with-onlyfans-try-top-onlyfans-sites/	web/html/index-268.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/what-is-ourtime-com-and-how-did-it-help-you/)
19:44:38	896/896	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wellhello-dating-website-assessment-for-2020/feed/	web/html/index-269.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wellhello-dating-website-assessment-for-2020/)
19:44:39	2643/2643	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:39%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwellhello-dating-website-assessment-for-2020%2F	web/json/embedb707.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wellhello-dating-website-assessment-for-2020/)
19:44:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:44:39%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=2814	web/html/index6497.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wellhello-dating-website-assessment-for-2020/)
19:44:41	2710/2710	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:44:41%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwellhello-dating-website-assessment-for-2020%2F&format=xml	web/other/embed7515	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wellhello-dating-website-assessment-for-2020/)
19:44:44	4844/4844	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:44%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/3010	web/json/3010.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/we-have-never-ever-met-face-to-face-are-i-wasting-my-personal-time/)
19:44:45	246037/246037	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:44:45%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/hast-du-jemals-verschwinden-von-beziehungen/	web/html/index-270.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wellhello-dating-website-assessment-for-2020/)
19:44:45	251712/251712	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:44:45%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/flirtchat-assessment-in-2020-characteristics-professionals-drawbacks/	web/html/index-271.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wellhello-dating-website-assessment-for-2020/)
19:44:46	964/964	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/we-have-never-ever-met-face-to-face-are-i-wasting-my-personal-time/feed/	web/html/index-272.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/we-have-never-ever-met-face-to-face-are-i-wasting-my-personal-time/)
19:44:46	2759/2759	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:45%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwe-have-never-ever-met-face-to-face-are-i-wasting-my-personal-time%2F	web/json/embed4ca5.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/we-have-never-ever-met-face-to-face-are-i-wasting-my-personal-time/)
19:44:48	2826/2826	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:44:47%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwe-have-never-ever-met-face-to-face-are-i-wasting-my-personal-time%2F&format=xml	web/other/embed58bd	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/we-have-never-ever-met-face-to-face-are-i-wasting-my-personal-time/)
19:44:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:44:47%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=3010	web/html/index2103.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/we-have-never-ever-met-face-to-face-are-i-wasting-my-personal-time/)
19:44:50	964/964	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/was-seinfeld-hat-tatsachlich-gelehrt-vereinigte-staaten-uber-liebe/feed/	web/html/index-273.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/was-seinfeld-hat-tatsachlich-gelehrt-vereinigte-staaten-uber-liebe/)
19:44:51	6796/6796	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:50%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/2836	web/json/2836.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/was-seinfeld-hat-tatsachlich-gelehrt-vereinigte-staaten-uber-liebe/)
19:44:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:44:52%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=2836	web/html/index8dfa.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/was-seinfeld-hat-tatsachlich-gelehrt-vereinigte-staaten-uber-liebe/)
19:44:53	2783/2783	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:52%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwas-seinfeld-hat-tatsachlich-gelehrt-vereinigte-staaten-uber-liebe%2F	web/json/embed698f.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/was-seinfeld-hat-tatsachlich-gelehrt-vereinigte-staaten-uber-liebe/)
19:44:54	2850/2850	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:44:54%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwas-seinfeld-hat-tatsachlich-gelehrt-vereinigte-staaten-uber-liebe%2F&format=xml	web/other/embed24f2	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/was-seinfeld-hat-tatsachlich-gelehrt-vereinigte-staaten-uber-liebe/)
19:44:56	880/880	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wann-zustand-sicher-zu-geschlecht/feed/	web/html/index-274.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wann-zustand-sicher-zu-geschlecht/)
19:44:56	4766/4766	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:56%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/2792	web/json/2792.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wann-zustand-sicher-zu-geschlecht/)
19:44:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:44:59%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=2792	web/html/index5343.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wann-zustand-sicher-zu-geschlecht/)
19:44:59	2639/2639	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:44:59%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwann-zustand-sicher-zu-geschlecht%2F	web/json/embed6a35.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wann-zustand-sicher-zu-geschlecht/)
19:45:01	2712/2712	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:45:00%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fwann-zustand-sicher-zu-geschlecht%2F&format=xml	web/other/embed9efc	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wann-zustand-sicher-zu-geschlecht/)
19:45:03	1029/1029	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/viva-vegas-rockabilly-sunday-wows-singles-couples-with-four-days-of-vintage-recreation/feed/	web/html/index-276.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/viva-vegas-rockabilly-sunday-wows-singles-couples-with-four-days-of-vintage-recreation/)
19:45:04	12683/12683	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:45:03%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/2982	web/json/2982.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/viva-vegas-rockabilly-sunday-wows-singles-couples-with-four-days-of-vintage-recreation/)
19:45:04	244936/244936	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:45:03%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/chicos-y-chicas-probar-tinder-por-primera-vez/	web/html/index-275.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/wann-zustand-sicher-zu-geschlecht/)
19:45:06	2874/2874	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:45:06%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fviva-vegas-rockabilly-sunday-wows-singles-couples-with-four-days-of-vintage-recreation%2F	web/json/embed17b6.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/viva-vegas-rockabilly-sunday-wows-singles-couples-with-four-days-of-vintage-recreation/)
19:45:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:45:06%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=2982	web/html/indexc3b1.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/viva-vegas-rockabilly-sunday-wows-singles-couples-with-four-days-of-vintage-recreation/)
19:45:08	2938/2938	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:45:08%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fviva-vegas-rockabilly-sunday-wows-singles-couples-with-four-days-of-vintage-recreation%2F&format=xml	web/other/embedfd33	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/viva-vegas-rockabilly-sunday-wows-singles-couples-with-four-days-of-vintage-recreation/)
19:45:10	961/961	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/audience-avec-le-ministre-de-lagriculture-et-de-lequipement-rural/feed/	web/html/index-277.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/audience-avec-le-ministre-de-lagriculture-et-de-lequipement-rural/)
19:45:10	8505/8505	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:45:10%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/276	web/json/276.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/audience-avec-le-ministre-de-lagriculture-et-de-lequipement-rural/)
19:45:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:45:12%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=276	web/html/index44be.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/audience-avec-le-ministre-de-lagriculture-et-de-lequipement-rural/)
19:45:13	2957/2957	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:45:12%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Faudience-avec-le-ministre-de-lagriculture-et-de-lequipement-rural%2F	web/json/embed686f.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/audience-avec-le-ministre-de-lagriculture-et-de-lequipement-rural/)
19:45:14	3064/3064	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:45:14%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Faudience-avec-le-ministre-de-lagriculture-et-de-lequipement-rural%2F&format=xml	web/other/embeddf50	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/audience-avec-le-ministre-de-lagriculture-et-de-lequipement-rural/)
19:45:15	2979/2979	---M-Z	200	added ('OK')	application/x-javascript	etag:%227bafa2b4fc2bd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-includes/js/comment-reply.min.js?ver=5.9.8	web/js/comment-reply.mine2db.js	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/audience-avec-le-ministre-de-lagriculture-et-de-lequipement-rural/)
19:45:18	17708/17708	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:45:17%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/2944	web/json/2944.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/ukrainedate-review/)
19:45:19	818/818	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/ukrainedate-review/feed/	web/html/index-278.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/ukrainedate-review/)
19:45:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:45:20%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/?p=2944	web/html/index3592.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/ukrainedate-review/)
19:45:20	2513/2513	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:45:20%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fukrainedate-review%2F	web/json/embed4df7.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/ukrainedate-review/)
19:45:22	2580/2580	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:45:21%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2Fukrainedate-review%2F&format=xml	web/other/embed8e58	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/ukrainedate-review/)
19:45:25	7768/7768	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:45:24%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/posts/2856	web/json/2856.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/uberzeugen-ihn-um-nimm-dich-rechts-zuruck/)
19:45:26	889/889	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/uberzeugen-ihn-um-nimm-dich-rechts-zuruck/feed/	web/html/index-280.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/uberzeugen-ihn-um-nimm-dich-rechts-zuruck/)
19:45:26	259825/259825	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:45:24%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/antichat-review/	web/html/index-279.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/ukrainedate-review/)
